index,Escherichia-Shigella,Collinsella,Agathobacter,Bacteroides,Blautia,Phascolarctobacterium,Prevotella 9,Akkermansia,Faecalibacterium,Methanobrevibacter,Subdoligranulum,Dorea,Bifidobacterium,Christensenellaceae R-7 group,Ruminococcus 2,Fusicatenibacter,[Eubacterium] coprostanoligenes group,Enterobacteriaceae,Dialister,Streptococcus,Ruminococcaceae UCG-002,[Eubacterium] hallii group,Ruminococcus 1,Veillonella,Anaerostipes,Megasphaera,[Ruminococcus] torques group,Haemophilus,Coprococcus 3,Roseburia,Lachnospiraceae,Megamonas,Erysipelotrichaceae UCG-003,Alistipes,Ruminococcaceae NK4A214 group,Ruminococcaceae UCG-013,Clostridium sensu stricto 1,Parabacteroides,Clostridiales,Prevotella 7,Senegalimassilia,Romboutsia,Enterorhabdus,Parasutterella,Slackia,Enterococcus,Lactobacillus,[Eubacterium] ruminantium group,[Ruminococcus] gauvreauii group,Ruminococcaceae UCG-014,Ruminococcaceae UCG-005,Coprococcus 2,CAG-56,Paraprevotella,Coprococcus 1,[Eubacterium] eligens group,Catenibacterium,Lachnospiraceae NK4A136 group,Ruminococcaceae UCG-003,Ruminiclostridium 6,Holdemanella,Ruminiclostridium 5,Ruminococcaceae,Butyricicoccus,Lachnoclostridium,Ruminococcaceae_uncultured,Odoribacter,[Ruminococcus] gnavus group,Intestinibacter,[Eubacterium] xylanophilum group,Acidaminococcus,Lachnospiraceae ND3007 group,Lachnospira,Muribaculaceae_uncultured Porphyromonadaceae bacterium,[Eubacterium] ventriosum group,Weissella,Turicibacter,Alloprevotella,uncultured bacterium,metagenome,Bilophila,Saccharimonadaceae_TM7 phylum sp. oral clone DR034,Lachnospiraceae_uncultured,Ruminococcaceae_UBA1819,Adlercreutzia,Gordonibacter,Desulfovibrio,Clostridiales_Family XIII,Eggerthellaceae_uncultured,Barnesiella,Gastranaerophilales_uncultured bacterium,Methanosphaera,Flavonifractor,Gastranaerophilales,Actinomyces,Terrisporobacter,Mollicutes RF39,Chloroplast,Lachnospiraceae UCG-001,Marvinbryantia,Howardella,Sarcina,Tyzzerella 3,Lachnospiraceae NK3A20 group,Mollicutes RF39_gut metagenome,Ruminococcaceae UCG-010,Oscillibacter,Lachnospiraceae FCS020 group,Negativibacillus,Mollicutes RF39_metagenome,Butyrivibrio,Sutterella,Ruminococcaceae UCG-004,Lachnospiraceae UCG-010,Lactococcus,Prevotella 2,Eggerthella,Coriobacteriales Incertae Sedis_uncultured,Tyzzerella 4,Allisonella,Prevotellaceae NK3B31 group,Christensenellaceae,Candidatus Melainabacteria bacterium MEL.A1,Bacteroidales_uncultured bacterium,Pasteurellaceae,Clostridium sp. CAG:306,Atopobiaceae_Libanicoccus,Ruminiclostridium 9,Tyzzerella,[Bacteroides] pectinophilus group,Mogibacterium,Lachnospiraceae UCG-003,Mitsuokella,Moryella,Gemella,Muribaculaceae,Atopobiaceae_uncultured,Prevotellaceae_uncultured,GCA-900066575,Peptococcaceae_uncultured,Mitochondria,Ruminococcaceae_CAG-352,Lachnospiraceae NK4B4 group,Erysipelatoclostridium,Saccharimonadaceae,Faecalitalea,Lachnospiraceae UCG-004,Solobacterium,Family XIII UCG-001,Eisenbergiella,Azospirillum sp. 47_25,Rikenellaceae RC9 gut group,Lachnospiraceae UCG-008,DTU089,Family XIII AD3011 group,Muribaculaceae_uncultured bacterium,Mollicutes RF39_uncultured organism,Rhodospirillales_uncultured,Burkholderiaceae,Coprobacter,Ezakiella,Granulicatella,Fournierella,Peptococcus,Coriobacteriales,Porphyromonas,Butyricimonas,Ruminococcaceae UCG-008,Mollicutes RF39_uncultured Lachnospiraceae bacterium,Erysipelotrichaceae_[Clostridium] innocuum group,Acetitomaculum,TM7 phylum sp. oral clone FR058,Muribaculaceae_CAG-873,Rothia,Eggerthellaceae_CHKCI002,Muribaculaceae_uncultured organism,Fusobacterium,Hungatella,metagenome,Peptoniphilus,Prevotella 6,Abiotrophia,Angelakisella,Prevotella,Rhodospirillales_gut metagenome,Family XIII_[Eubacterium] brachy group,Intestinimonas,Atopobium,Elusimicrobium,uncultured Thermoanaerobacterales bacterium,Prevotellaceae UCG-003,Anaerotruncus,Actinobacillus,uncultured Erysipelotrichaceae bacterium,Ruminococcaceae UCG-009,uncultured bacterium adhufec202,Erysipelotrichaceae UCG-006,Eubacterium,[Eubacterium] fissicatena group,Selenomonas,Sellimonas,Veillonellaceae_uncultured,Holdemania,Coriobacteriales_uncultured bacterium,Cloacibacillus,Succinivibrio,Leuconostoc,Anaeroplasma,Flavobacteriaceae_uncultured,Defluviitaleaceae UCG-011,Barnesiellaceae_uncultured,Vagococcus,Candidatus Saccharibacteria bacterium UB2523,Coprobacillus,Mollicutes RF39_uncultured prokaryote,Finegoldia,Anaerococcus,Bacteroidales_uncultured,Muribaculaceae_gut metagenome,Desulfovibrionaceae_uncultured,Pyramidobacter,Scardovia,unidentified rumen bacterium RF39,Enorma,Erysipelotrichaceae_uncultured,Catabacter,Prevotellaceae UCG-004,Atopobiaceae,Leptotrichia,Murdochiella,Raoultibacter,GCA-900066225,Hafnia-Obesumbacterium,uncultured bacterium oral clone BE109,Bifidobacteriaceae_Alloscardovia,Fastidiosipila,Olsenella,Clostridia,Anaerofilum,Christensenellaceae_uncultured,Parvimonas,Dielma,Pseudomonas,Gardnerella,Ruminiclostridium,Prevotellaceae,Cetobacterium,Pseudoflavonifractor,Prevotellaceae UCG-001,Anaerofustis,Clostridiales vadinBB60 group_gut metagenome,Lachnospiraceae_UC5-1-2E3,Morganella,Mitochondria_uncultured bacterium,TM7 phylum sp. canine oral taxon 308,Varibaculum,Phocea,Lachnospiraceae_GCA-900066755,[Eubacterium] nodatum group,Unassigned,Corynebacterium,Pediococcus,Candidatus Soleaferrea,Oribacterium,Clostridiales vadinBB60 group,Caproiciproducens,Clostridiales vadinBB60 group_uncultured bacterium,Parvibacter,Sanguibacteroides,Arcanobacterium,Saccharimonadaceae_uncultured bacterium oral clone BS003,Mollicutes RF39_uncultured Mollicutes bacterium,Delftia,Treponema 2,Eggerthellaceae,Peptostreptococcaceae,Erysipelotrichaceae,Aggregatibacter,Rikenella,Providencia,Gallicola,S5-A14a,Actinomycetaceae_F0332,Neisseria,Rhizobiaceae,Anaerobiospirillum,Veillonellaceae,Lactonifactor,Peptostreptococcus,Victivallis,Ruminiclostridium 1,TM7 bacterium human oral taxon HOT-869,Arcobacter,Clostridiales vadinBB60 group_uncultured organism,Corynebacterium 1,Hydrogenoanaerobacterium,Bacteria,Anoxybacillus,Pseudoxanthomonas,Muribaculaceae_uncultured rumen bacterium,Asteroleplasma,Puniceicoccaceae_uncultured,Selenomonas 3,Saccharimonadales,Clostridioides,Staphylococcus,Bosea,Izimaplasmatales_gut metagenome,Hymenobacter,Shuttleworthia,Ruminococcaceae UCG-007,Enterobacteriaceae_Proteus,Chryseobacterium,Paeniclostridium,Oscillospira,Shinella,Denitrobacterium,Negativicoccus,Anaeroglobus,Candidatus Stoquefichus,Sneathia,Izimaplasmatales_uncultured organism,Puniceicoccaceae,Pantoea,Coriobacteriaceae UCG-003,Candidatus Saccharimonas,Cryptobacterium,Mobiluncus,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,Saccharimonadaceae_uncultured bacterium,Campylobacter,Erysipelotrichaceae UCG-004,Propionibacterium,Intrasporangiaceae,Stenotrophomonas,Bifidobacteriaceae,Acinetobacter,Cutibacterium,Aerococcus,Brevundimonas,Harryflintia,Bacteroidales bacterium 59,Lawsonella,Serratia,Pseudopropionibacterium,Johnsonella,Micrococcaceae,Eggerthellaceae_DNF00809,[Eubacterium] saphenum group,Kocuria,Clostridiales bacterium enrichment culture clone 06-1235251-67,Lachnoanaerobaculum,Family XI_W5053,uncultured Candidatus Saccharibacteria bacterium,vadinBE97;__,Sphingopyxis,Phocaeicola,Faecalicoccus,Stomatobaculum,Sphingomonas,Massilia,Rhodospirillales_uncultured bacterium,Bacteroidales,Ochrobactrum,Macrococcus,Mollicutes RF39_unidentified,vadinBE97_uncultured rumen bacterium,Geobacillus,Acholeplasmatales bacterium canine oral taxon 375,Paraeggerthella,Merdibacter,Fructobacillus,Alphaproteobacteria,P3OB-42_uncultured bacterium,Leptotrichiaceae,Acetanaerobacterium,Bacillus,Sphingobacterium,Ensifer,Cardiobacterium,Lactobacillales,Fretibacterium,Firmicutes,Facklamia,Desulfobulbus,Thermoactinomycetaceae,Rhodobacteraceae,Paracoccus,Vermiphilaceae,Porphyromonadaceae bacterium C941,Lautropia,Sphingobium,Propioniciclava,Microbacterium,Nitrososphaeraceae,Flexilinea,Sporobacter,Pygmaiobacter,Selenomonas 4,Acidaminococcaceae,Neisseriaceae,Victivallaceae_uncultured organism,Exiguobacterium,Glutamicibacter,Family XIII_uncultured,Robinsoniella,Virgisporangium,Aerococcaceae,Acetobacter,Microbacteriaceae,Clostridium sensu stricto 2,Proteobacteria,Actinomycetaceae_uncultured,Pirellulaceae_Pir4 lineage,Flavobacterium,Tropheryma,Bulleidia,Methanomethylophilaceae_uncultured,Cellulosimicrobium,Mailhella,Propionibacteriaceae_uncultured,Succiniclasticum,Enhydrobacter,Marmoricola,Rhodococcus,JG30-KF-CM45_uncultured bacterium,Porphyrobacter,Dermabacter,Pseudoclavibacter,Cloacibacterium,Nanoarchaeaeota,Archaea,Psychrobacter,Streptomyces,Gammaproteobacteria,Candidatus Methanogranum,Jonquetella,Eikenella,Luteimonas,Pseudoramibacter,Deinococcus,Marinifilaceae,Actinobacteria,Selenomonadales,Victivallaceae_uncultured bacterium,Vermiphilaceae_uncultured bacterium,Bacteroidia,Methylobacterium,Propionimicrobium,status
sample-106,765,6286,9212,12869,5817,1160,17,1292,2646,0,1409,1692,1965,1119,4310,1073,1964,16,0,41,5140,441,1735,38,900,0,1716,78,609,675,2227,0,393,665,92,1070,1215,130,358,6,3508,273,234,80,650,0,0,0,344,12471,1739,690,201,981,214,36,0,0,74,77,372,35,425,79,118,425,83,0,89,152,0,31,24,0,57,0,808,0,68,0,0,28,147,14,35,312,0,75,81,35,310,0,10,91,48,35,913,17,0,165,31,0,21,0,26,743,200,15,33,341,78,26,0,34,0,213,0,11,0,43,0,56,0,0,0,0,0,35,0,0,0,11,0,18,6,0,70,0,15,87,6,148,98,0,15,0,18,16,28,0,0,0,7,0,136,0,0,0,0,8,0,0,11,45,0,0,77,0,0,0,0,5,0,0,0,0,0,0,104,0,0,0,0,0,42,0,0,0,941,0,0,0,0,0,69,301,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,24,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample-109,1889,640,6049,4080,5328,123,6423,145,5860,0,712,1451,768,190,462,778,221,3603,5253,3689,1194,593,752,1625,398,14,840,841,515,3931,2206,0,93,443,117,151,66,644,0,0,0,225,55,0,23,1294,148,179,369,376,143,1437,181,743,101,328,0,480,163,96,209,701,0,129,63,70,100,0,43,458,0,128,113,0,90,347,13,457,0,766,98,15,32,14,334,133,0,63,0,510,379,0,13,0,63,17,9,0,0,97,0,0,0,0,0,89,43,105,133,0,0,31,0,20,2046,0,22,0,0,0,0,0,0,0,9,0,0,0,0,0,5,0,24,18,23,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,6,0,0,0,0,0,0,30,0,0,0,0,16,0,0,0,0,9,0,5,0,0,97,0,0,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,6,27,0,0,0,0,0,18,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
sample-125,2585,0,506,7952,8787,378,3,0,10352,0,2683,3287,0,334,8186,1391,2334,213,0,1940,1404,2426,0,650,3296,0,3227,1155,1072,1492,2380,0,36,283,7,1347,0,146,24,0,0,0,171,0,6685,0,271,0,376,0,130,0,51,0,343,0,0,629,74,153,303,147,289,551,113,112,36,163,0,11,0,0,0,0,26,0,0,0,0,0,0,76,166,67,871,231,0,71,0,246,0,0,36,0,281,0,0,127,14,0,0,20,464,0,0,0,10,53,47,0,0,0,0,138,0,0,662,344,107,0,0,4,0,0,0,0,0,0,0,0,3,0,0,30,13,0,0,0,33,4,14,0,0,39,8,0,0,0,126,51,0,0,0,0,66,0,0,0,0,0,0,0,11,0,0,0,35,0,0,9,0,122,0,150,0,0,0,0,0,0,0,0,37,0,0,6,0,5,0,0,0,0,0,0,0,0,0,2,35,0,0,0,5,0,0,0,0,0,0,4,0,0,5,13,0,0,0,0,0,38,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample-127,1421,23728,4303,1534,12373,5836,4325,0,9529,0,4945,7744,460,1468,24,405,631,0,3466,707,361,1875,25,42,475,5194,11072,90,3416,587,1986,0,311,345,6,6,22,315,0,2617,4694,0,874,168,1856,5512,1287,0,659,0,37,0,92,167,52,13,4939,0,334,60,3041,66,18,1115,333,11,79,0,0,0,0,228,0,0,0,169,26,1947,0,1067,0,33,337,29,0,17,2930,102,54,0,0,0,232,0,234,0,0,0,0,143,221,0,0,0,0,0,31,106,0,0,0,4,249,27,209,1312,0,0,0,376,44,0,0,65,0,0,367,46,0,0,1267,0,123,0,25,0,0,229,11,0,0,0,0,0,0,0,0,4,23,0,0,0,0,0,55,0,0,0,58,0,0,104,23,1447,0,0,85,0,0,3,0,0,0,41,0,0,0,0,0,0,0,29,0,0,0,0,0,10,0,0,0,0,0,0,33,0,19,12,0,0,0,0,5,0,0,0,199,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,6,0,0,0,12,19,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample-128,257,16947,3947,22,15698,14,145,0,1179,85,3892,7790,134,1389,1257,313,559,2,52,383,36,3035,156,0,668,0,1662,4,445,150,1179,0,165,4,8,127,437,0,0,6,768,1162,165,0,854,39,73,0,82,684,138,65,6,3,199,57,7091,0,0,0,4106,55,659,231,0,0,0,0,21,0,19,119,0,0,0,153,124,38,0,0,0,0,293,0,164,432,31,400,0,0,0,0,0,11,27,7,0,394,15,871,41,0,0,0,3,0,0,102,14,0,0,0,0,0,0,33,0,181,0,0,0,0,200,0,0,0,0,120,0,0,0,0,0,15,21,0,15,3,0,14,45,0,0,5,43,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,27,0,0,0,0,0,0,0,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample-129,1438,13168,6303,805,14310,17773,1757,428,483,5,3419,9861,596,294,184,2473,604,0,195,5400,130,2105,299,10,1364,0,3498,0,3184,516,728,0,2602,51,5,52,6675,187,31,9,0,2500,0,0,0,24,1191,0,1717,204,28,27,272,23,97,24,0,85,17,0,0,622,0,536,466,0,0,0,66,0,0,299,29,0,0,0,407,0,99,44,0,131,487,18,0,31,0,134,0,0,0,0,0,0,329,17,27,8,0,302,0,0,0,0,0,0,5,331,38,0,0,182,0,0,30,520,0,36,0,96,0,0,0,0,0,0,1248,0,0,0,62,0,0,73,72,0,0,0,0,0,0,0,0,62,223,0,0,29,0,0,0,0,0,0,123,0,0,0,0,0,1514,0,0,25,0,2409,0,0,0,0,0,0,0,45,0,0,0,0,0,2517,10,0,0,29,0,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,94,0,0,232,1082,0,0,0,0,7,0,0,0,0,0,0,0,349,0,0,0,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,12,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,151,127,44,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,0,0,21,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
